UTCDate,UTCTime,Latitude,Longitude,Easting,Northing,H-Ell,SDHori,SDHeig,VEast,VNorth,VUp,H Dist,V Dist
7/12/14,12:33:29 AM,66.37218589,-38.20026362,535766.741,7361624.644,172.368,0.018,0.035,0,0,0.0018,3.255231482,0.022
7/12/14,1:04:29 AM,66.37218502,-38.20025449,535767.15,7361624.552,172.317,0.017,0.025,0,-0.0018,-0.0018,3.674038786,-0.029
7/12/14,1:35:14 AM,66.37218456,-38.20024542,535767.557,7361624.506,172.341,0.017,0.026,0,0,-0.0018,4.082803938,-0.005
7/12/14,2:05:29 AM,66.37218393,-38.20023647,535767.958,7361624.442,172.349,0.017,0.029,0.0072,0.0036,0.0036,4.488840051,0.003
7/12/14,2:36:44 AM,66.3721833,-38.20022735,535768.367,7361624.376,172.393,0.017,0.032,0,-0.0036,-0.0054,4.903105954,0.047
7/12/14,3:10:59 AM,66.37218362,-38.20021999,535768.695,7361624.416,172.116,0.015,0.029,0.0036,0,0.0144,5.220427569,-0.23
7/12/14,3:38:29 AM,66.37218198,-38.20021047,535769.124,7361624.238,172.354,0.015,0.027,0.0019,0.0019,0.0038,5.672549779,0.008
7/12/14,4:09:14 AM,66.37218138,-38.20020143,535769.529,7361624.177,172.435,0.016,0.029,-0.0018,-0.0018,0.0072,6.082022443,0.089
7/12/14,4:09:29 AM,66.37218105,-38.20020189,535769.508,7361624.14,172.455,0.016,0.029,0,-0.0072,-0.009,6.067730465,0.109
7/12/14,4:09:44 AM,66.37218081,-38.20020164,535769.52,7361624.113,172.365,0.016,0.029,0.0018,-0.0036,-0.009,6.084344665,0.019
7/12/14,4:09:59 AM,66.37218085,-38.20020148,535769.527,7361624.118,172.388,0.016,0.029,0.0018,-0.0018,0.0018,6.090333653,0.042
7/12/14,4:10:14 AM,66.37218078,-38.20020122,535769.539,7361624.11,172.388,0.016,0.029,-0.0036,0.0036,0.0144,6.103574362,0.042
7/12/14,4:10:29 AM,66.37218092,-38.20020145,535769.528,7361624.126,172.446,0.017,0.032,-0.0009,0.0066,0.0098,6.08989105,0.1
